"Name","State","Notes","User","Tags","Created","Runtime","Sweep","hidden_size","input_size","lr","num_classes","num_epochs","optimizer","prefactor","use_mup","act mean(abs(a1))","act mean(abs(a2))","act mean(abs(a3))","act mean(abs(h1))","act mean(abs(h2))","act norm a1","act norm a2","act norm a3","act norm h1","act norm h2","epoch","grad mean(abs(grad_fc1.weight))","grad mean(abs(grad_fc2.weight))","grad mean(abs(grad_fc3.weight))","grad norm fc1.weight","grad norm fc2.weight","grad norm fc3.weight","test_acc","test_loss","train_loss","trainer/global_step","val_acc","val_loss"
"std_adam_w1024_lr0.01563_e25_b128_3829","finished","-","","","2024-10-18T00:03:41.000Z","133","","1024","3072","0.01563","10","25","adam","1.4142135623730951","false","58.33868408203125","1491.9013671875","1.2631258964538574","15.65761947631836","0.022484581917524334","15758.376953125","610262.375","64.62109375","7902.17138671875","290.8627624511719","0","0.00000807140713732224","0.0000030105466066743247","0.0004952993476763368","0.050556525588035583","0.3159211575984955","1.6620733737945557","0.2320999950170517","2.1437036991119385","1.9356508255004885","0","0.2320999950170517","2.143704414367676"
"mup_adam_w2048_lr0.01563_e25_b128_2273","finished","-","","","2024-10-18T01:18:18.000Z","186","","2048","3072","0.01563","10","25","adam","1.4142135623730951","true","0.5218074321746826","0.6074436902999878","2.3935387134552","0.26747381687164307","0.5056304931640625","193.34182739257812","220.2087860107422","60.129512786865234","138.48812866210938","206.166259765625","0","0.0006602163193747401","0.00030383840203285217","0.00612163869664073","2.1422817707061768","0.8503186106681824","1.1304895877838137","0.5329999923706055","1.3308310508728027","0.8723167181015015","0","0.5329999923706055","1.3308308124542236"
"mup_adam_w2048_lr0.007813_e25_b128_6604","finished","-","","","2024-10-18T01:10:37.000Z","188","","2048","3072","0.007813","10","25","adam","1.4142135623730951","true","0.5257605314254761","0.6254280805587769","1.862976551055908","0.2719230651855469","0.5158823728561401","194.55810546875","227.6190185546875","47.764198303222656","140.65731811523438","212.06976318359375","0","0.0004523688403423875","0.0002327857218915597","0.007920932956039906","1.4573414325714111","0.6500842571258545","1.4698492288589478","0.5060999989509583","1.407890796661377","1.1086382865905762","0","0.5060999989509583","1.407891035079956"
"std_adam_w2048_lr0.007813_e25_b128_7838","finished","-","","","2024-10-18T01:07:14.000Z","173","","2048","3072","0.007813","10","25","adam","1.4142135623730951","false","26.86251449584961","518.0953369140625","3.3209967613220215","5.298592567443848","0.068144291639328","10440.7890625","246997.96875","112.73306274414062","4262.4873046875","1026.2186279296875","0","0.000028685168217634786","0.000010687332178349608","0.0016295540845021603","0.16022087633609772","0.7116039395332336","6.013263702392578","0.43959999084472656","2.0005178451538086","1.163241624832153","0","0.43959999084472656","2.0005176067352295"
"mup_adam_w1024_lr0.007813_e25_b128_5101","finished","-","","","2024-10-18T00:00:57.000Z","141","","1024","3072","0.007813","10","25","adam","1.4142135623730951","true","0.40018731355667114","0.497986912727356","1.911998271942139","0.20872309803962708","0.4226986765861511","104.73646545410156","127.6922607421875","49.09456634521485","75.98399353027344","120.82138061523438","0","0.0010021080961450934","0.0003778474638238549","0.006403065752238035","2.296966552734375","0.5270696878433228","0.835477888584137","0.5055000185966492","1.412015438079834","1.125748872756958","0","0.5055000185966492","1.412015438079834"
"std_adam_w1024_lr0.007813_e25_b128_3149","finished","-","","","2024-10-17T23:58:15.000Z","137","","1024","3072","0.007813","10","25","adam","1.4142135623730951","false","31.84670639038086","365.6014404296875","3.965265989303589","6.774764060974121","0.15711981058120728","8451.103515625","115376.84375","122.7240982055664","3548.144287109375","1021.833740234375","0","0.00005385742406360805","0.00006230066355783492","0.00385100650601089","0.16081593930721283","1.2247698307037354","7.904332160949707","0.4278999865055084","1.9263594150543213","0.9739283323287964","0","0.4278999865055084","1.926360011100769"
"std_adam_w2048_lr0.003906_e25_b128_3485","finished","-","","","2024-10-18T00:59:59.000Z","172","","2048","3072","0.003906","10","25","adam","1.4142135623730951","false","23.596355438232425","290.280029296875","4.215367794036865","4.841609001159668","0.1021937131881714","8552.484375","149823.625","127.44200134277344","3453.724609375","951.6840209960938","0","0.00004491713480092585","0.000019975608665845357","0.0017233703983947637","0.20317554473876953","0.8281448483467102","5.672919750213623","0.4785000085830689","2.1622581481933594","0.7240127325057983","0","0.4785000085830689","2.1622579097747803"
"mup_adam_w1024_lr0.003906_e25_b128_2049","finished","-","","","2024-10-17T23:55:30.000Z","142","","1024","3072","0.003906","10","25","adam","1.4142135623730951","true","0.39484554529190063","0.4889632761478424","1.5275020599365234","0.20571580529212952","0.4049612283706665","103.33734130859376","125.77489471435548","39.32927322387695","74.82928466796875","117.51797485351562","0","0.0007461394998244941","0.00029015488689765334","0.007154123391956091","1.6921336650848389","0.40821459889411926","0.9508679509162904","0.474700003862381","1.50074565410614","1.2891802787780762","0","0.474700003862381","1.500745415687561"
"mup_adam_w2048_lr0.003906_e25_b128_7874","finished","-","","","2024-10-18T01:03:14.000Z","187","","2048","3072","0.003906","10","25","adam","1.4142135623730951","true","0.5248425006866455","0.6148620843887329","1.5497655868530271","0.2712550163269043","0.500340461730957","193.98846435546875","224.74562072753903","39.47465515136719","140.0818634033203","208.48562622070312","0","0.0003236986231058836","0.00017674245464149865","0.008811989799141884","1.0467499494552612","0.4944670796394348","1.651598334312439","0.478300005197525","1.4947609901428225","1.246126651763916","0","0.478300005197525","1.4947609901428225"
"std_adam_w1024_lr0.003906_e25_b128_1741","finished","-","","","2024-10-17T23:52:54.000Z","133","","1024","3072","0.003906","10","25","adam","1.4142135623730951","false","25.063316345214844","216.26626586914065","5.554365158081055","5.60399866104126","0.20665307343006137","6386.4658203125","73486.6484375","160.82473754882812","2700.56982421875","858.47509765625","0","0.0000766770972404629","0.00006274932093219832","0.0034183270763605833","0.21141596138477323","0.7371549010276794","4.185641288757324","0.5024999976158142","2.3664493560791016","0.5782706141471863","0","0.5024999976158142","2.3664495944976807"
"mup_adam_w1024_lr0.001953_e25_b128_9572","finished","-","","","2024-10-17T23:50:10.000Z","141","","1024","3072","0.001953","10","25","adam","1.4142135623730951","true","0.3957167565822602","0.4737120270729065","1.2639299631118774","0.20627641677856445","0.3678772449493408","103.60746002197266","123.00949096679688","32.387550354003906","75.19422149658203","111.57705688476562","0","0.0005266866646707058","0.00021451138309203088","0.006614500191062689","1.2133761644363403","0.3040217161178589","0.8851748108863831","0.44040000438690186","1.6075401306152344","1.428492307662964","0","0.44040000438690186","1.607540488243103"
"std_adam_w2048_lr0.001953_e25_b128_8786","finished","-","","","2024-10-18T00:53:14.000Z","172","","2048","3072","0.001953","10","25","adam","1.4142135623730951","false","14.332765579223633","138.75291442871094","7.903790473937988","3.2303833961486816","0.17047615349292755","5145.8017578125","70327.515625","220.33221435546875","2189.8056640625","870.1585693359375","0","0.00009532312105875462","0.00004616524893208407","0.002612072741612792","0.4103803038597107","1.074874758720398","3.849217653274536","0.5264000296592712","2.749153852462769","0.2810192108154297","0","0.5264000296592712","2.7491536140441895"
"mup_adam_w2048_lr0.001953_e25_b128_4896","finished","-","","","2024-10-18T00:56:29.000Z","186","","2048","3072","0.001953","10","25","adam","1.4142135623730951","true","0.5119094252586365","0.5870101451873779","1.2933080196380615","0.26353996992111206","0.45913130044937134","189.17230224609375","215.29046630859375","33.13549041748047","136.4097900390625","195.97369384765625","0","0.00023665324260946363","0.00012991273251827806","0.008493264205753803","0.7680879235267639","0.3631800413131714","1.5902563333511353","0.45089998841285706","1.5915604829788208","1.4123821258544922","0","0.45089998841285706","1.5915606021881104"
"std_adam_w1024_lr0.001953_e25_b128_9197","finished","-","","","2024-10-17T23:47:28.000Z","139","","1024","3072","0.001953","10","25","adam","1.4142135623730951","false","13.061914443969728","109.0198211669922","8.982425689697266","3.3549046516418457","0.32140254974365234","3350.04638671875","34004.75390625","242.7685546875","1554.2376708984375","710.0745849609375","0","0.00015397569222841412","0.00018543563783168793","0.0041450010612607","0.36891046166419983","1.1255295276641846","3.157245635986328","0.5156999826431274","3.0925450325012207","0.16344907879829407","0","0.5156999826431274","3.0925447940826416"
"std_adam_w1024_lr0.0009766_e25_b128_5107","finished","-","","","2024-10-17T23:41:41.000Z","132","","1024","3072","0.0009766","10","25","adam","1.4142135623730951","false","6.361606121063232","31.880332946777344","11.07874870300293","1.8492412567138672","0.5114349722862244","1652.4869384765625","9345.462890625","296.7314453125","834.1993408203125","578.9869384765625","0","0.000183260694029741","0.0002699819451663643","0.0037314817309379578","0.45902177691459656","0.9221394062042236","1.2708734273910522","0.5397999882698059","3.382582426071167","0.08757883310317993","0","0.5397999882698059","3.382581949234009"
"std_adam_w2048_lr0.0009766_e25_b128_7628","finished","-","","","2024-10-18T00:46:39.000Z","168","","2048","3072","0.0009766","10","25","adam","1.4142135623730951","false","6.6670451164245605","53.460636138916016","11.266229629516602","1.7633345127105713","0.30318763852119446","2424.2568359375","23732.328125","302.3874816894531","1149.8818359375","803.6555786132812","0","0.00011841778177767992","0.000096089715952985","0.0027878698892891407","0.4093354642391205","1.007470726966858","2.343350648880005","0.5430999994277954","3.355443000793457","0.11413987725973128","0","0.5430999994277954","3.355442523956299"
"mup_adam_w2048_lr0.0009766_e25_b128_7408","finished","-","","","2024-10-18T00:49:50.000Z","181","","2048","3072","0.0009766","10","25","adam","1.4142135623730951","true","0.5031328201293945","0.56003737449646","1.0556858777999878","0.2565692663192749","0.4091627597808838","185.75973510742188","206.39715576171875","26.99236297607422","133.07052612304688","181.87445068359375","0","0.0001711159129627049","0.00009917057468555868","0.007950851693749428","0.555352509021759","0.2780718505382538","1.5076634883880615","0.40619999170303345","1.7022897005081177","1.5516716241836548","0","0.40619999170303345","1.7022898197174072"
"mup_adam_w1024_lr0.0009766_e25_b128_4010","finished","-","","","2024-10-17T23:44:46.000Z","139","","1024","3072","0.0009766","10","25","adam","1.4142135623730951","true","0.3801734149456024","0.4361392855644226","1.033419132232666","0.19927020370960236","0.31526413559913635","99.2627944946289","113.82508850097656","26.48237991333008","72.24700927734375","100.04470825195312","0","0.0003830054774880409","0.0001633140491321683","0.006184459663927555","0.8816412091255188","0.2302597463130951","0.8279494047164917","0.39910000562667847","1.7182857990264893","1.5702358484268188","0","0.39910000562667847","1.718285322189331"
"std_adam_w2048_lr0.0004883_e25_b128_2810","finished","-","","","2024-10-18T00:39:58.000Z","174","","2048","3072","0.0004883","10","25","adam","1.4142135623730951","false","3.2906718254089355","14.993484497070312","10.460529327392578","0.9717247486114502","0.4473814368247986","1212.396484375","6320.95751953125","273.1353759765625","615.1941528320312","574.4500732421875","0","0.00011698472371790558","0.00011871694005094469","0.002755718771368265","0.4383123815059662","0.6821760535240173","1.088431477546692","0.5583000183105469","3.068674325942993","0.06509985029697418","0","0.5583000183105469","3.0686745643615723"
"mup_adam_w1024_lr0.0004883_e25_b128_5155","finished","-","","","2024-10-17T23:39:00.000Z","139","","1024","3072","0.0004883","10","25","adam","1.4142135623730951","true","0.3654598891735077","0.4014549255371094","0.7298586368560791","0.18574602901935575","0.2658142149448395","95.45378112792967","104.90023803710938","18.84369468688965","68.16618347167969","88.04747009277344","0","0.0002664246130734682","0.00011664161866065116","0.005346029996871948","0.6166492700576782","0.16591337323188782","0.747505247592926","0.352400004863739","1.861019730567932","1.7725982666015625","0","0.352400004863739","1.861019492149353"
"mup_adam_w2048_lr0.0004883_e25_b128_6285","finished","-","","","2024-10-18T00:43:15.000Z","182","","2048","3072","0.0004883","10","25","adam","1.4142135623730951","true","0.4926093518733978","0.5170755386352539","0.763900876045227","0.25016337633132935","0.3384300470352173","181.97650146484375","190.98521423339844","19.498226165771484","129.940185546875","159.21571350097656","0","0.0001162502885563299","0.00007018842734396458","0.00684761255979538","0.3787713348865509","0.1976703554391861","1.3323601484298706","0.3653999865055084","1.8351120948791504","1.7407104969024658","0","0.3653999865055084","1.8351120948791504"
"std_adam_w1024_lr0.0004883_e25_b128_2101","finished","-","","","2024-10-17T23:36:25.000Z","132","","1024","3072","0.0004883","10","25","adam","1.4142135623730951","false","3.278226852416992","7.489058494567871","9.086670875549316","1.1024997234344482","0.658233642578125","860.82958984375","2204.43701171875","235.41000366210935","474.7305603027344","404.3417663574219","0","0.00022680487018078568","0.00042805750854313374","0.004691709764301777","0.552206814289093","0.8395509123802185","0.863211989402771","0.54830002784729","2.913365125656128","0.12610003352165222","0","0.54830002784729","2.9133658409118652"
"std_adam_w1024_lr0.0002441_e25_b128_6527","finished","-","","","2024-10-17T23:31:03.000Z","138","","1024","3072","0.0002441","10","25","adam","1.4142135623730951","false","1.7889482975006104","1.9841258525848389","7.069146156311035","0.7083351016044617","0.8233669996261597","475.9012451171875","562.0777587890625","178.92904663085938","289.7454833984375","300.4877014160156","0","0.0005093537620268762","0.0005540362326428294","0.0049495212733745575","1.1939657926559448","0.8284731507301331","0.6930848956108093","0.560699999332428","2.2938530445098877","0.12156634032726288","0","0.560699999332428","2.2938528060913086"
"std_adam_w2048_lr0.0002441_e25_b128_7627","finished","-","","","2024-10-18T00:33:13.000Z","173","","2048","3072","0.0002441","10","25","adam","1.4142135623730951","false","1.715261459350586","3.3709516525268555","8.692859649658203","0.5959573984146118","0.5688118934631348","640.721923828125","1429.789794921875","218.13218688964844","359.70281982421875","393.0138854980469","0","0.00014242177712731063","0.0001221514103235677","0.0019115820759907365","0.4905543327331543","0.45466500520706177","0.48896703124046326","0.5605000257492065","2.6113784313201904","0.09391283243894576","0","0.5605000257492065","2.6113786697387695"
"mup_adam_w2048_lr0.0002441_e25_b128_1208","finished","-","","","2024-10-18T00:36:30.000Z","185","","2048","3072","0.0002441","10","25","adam","1.4142135623730951","true","0.4790427088737488","0.4902687668800354","0.4607032537460327","0.23966123163700104","0.2793597877025604","176.62937927246094","181.26548767089844","12.12239933013916","124.9277801513672","139.9202117919922","0","0.00007888935942901298","0.00005152107041794807","0.0063430615700781345","0.25802379846572876","0.14843732118606567","1.2662662267684937","0.3188000023365021","1.9905812740325928","1.9583351612091064","0","0.3188000023365021","1.9905816316604616"
"mup_adam_w1024_lr0.0002441_e25_b128_6283","finished","-","","","2024-10-17T23:33:43.000Z","139","","1024","3072","0.0002441","10","25","adam","1.4142135623730951","true","0.34961745142936707","0.3696959316730499","0.4237130880355835","0.17750588059425354","0.21838994324207303","91.33314514160156","96.81016540527344","11.10128402709961","65.39328002929688","76.10846710205078","0","0.00017490242316853255","0.00008253027772298083","0.005144407972693443","0.405373215675354","0.1196746900677681","0.7209315299987793","0.30379998683929443","2.0204145908355713","1.9971675872802737","0","0.30379998683929443","2.0204148292541504"
"std_adam_w1024_lr0.000122_e25_b128_3160","finished","-","","","2024-10-17T23:25:44.000Z","136","","1024","3072","0.000122","10","25","adam","1.4142135623730951","false","1.113309621810913","1.0486488342285156","4.92899751663208","0.4962458610534668","0.8188035488128662","296.74200439453125","269.6924743652344","123.20382690429688","195.31105041503903","232.4886474609375","0","0.00108741398435086","0.0007096234476193786","0.007293057627975941","2.550611734390259","0.9837650656700134","1.0022265911102295","0.5508000254631042","1.7658461332321167","0.19932833313941956","0","0.5508000254631042","1.7658461332321167"
"mup_adam_w2048_lr0.000122_e25_b128_2346","finished","-","","","2024-10-18T00:29:40.000Z","189","","2048","3072","0.000122","10","25","adam","1.4142135623730951","true","0.4629583358764648","0.46695059537887573","0.23080429434776303","0.23128581047058103","0.2537689805030823","170.91824340820312","173.190185546875","6.160161018371582","120.75973510742188","129.63478088378906","0","0.0000625946995569393","0.00004291096411179751","0.006570161785930395","0.20626910030841827","0.12714794278144836","1.3222355842590332","0.2896000146865845","2.1260616779327393","2.118095874786377","0","0.2896000146865845","2.1260616779327393"
"mup_adam_w1024_lr0.000122_e25_b128_2875","finished","-","","","2024-10-17T23:28:22.000Z","139","","1024","3072","0.000122","10","25","adam","1.4142135623730951","true","0.3363990783691406","0.34106001257896423","0.21170218288898468","0.1682644486427307","0.1792209893465042","87.9226303100586","89.63533020019531","5.638676643371582","62.443695068359375","66.17328643798828","0","0.00013085734099149704","0.00006617027975153178","0.004906185902655125","0.3070097267627716","0.0998157039284706","0.6997674107551575","0.27869999408721924","2.1508398056030273","2.1515989303588867","0","0.27869999408721924","2.1508400440216064"
"std_adam_w2048_lr0.000122_e25_b128_9010","finished","-","","","2024-10-18T00:26:21.000Z","175","","2048","3072","0.000122","10","25","adam","1.4142135623730951","false","0.9616550207138062","1.0786720514297483","6.757321357727051","0.3868766725063324","0.6381438970565796","363.6603393554687","416.2369384765625","168.88995361328125","223.8614044189453","287.0491943359375","0","0.0005366781260818243","0.0002291309938300401","0.0042488002218306065","1.8284627199172976","0.685749888420105","0.8535349369049072","0.5630000233650208","2.1289241313934326","0.15316307544708252","0","0.5630000233650208","2.1289241313934326"
"mup_adam_w2048_lr6.103e-05_e25_b128_1343","finished","-","","","2024-10-18T00:22:55.000Z","183","","2048","3072","0.00006103","10","25","adam","1.4142135623730951","true","0.4560905694961548","0.45761623978614807","0.1199369728565216","0.22851777076721191","0.238129198551178","168.6856689453125","169.2008056640625","3.1686978340148926","119.29071044921876","122.36868286132812","0","0.00005473038982017897","0.00003829001070698723","0.006728164851665497","0.1782267689704895","0.11492472887039185","1.3720765113830566","0.2718999981880188","2.2089672088623047","2.2126717567443848","0","0.2718999981880188","2.2089667320251465"
"mup_adam_w1024_lr6.103e-05_e25_b128_5135","finished","-","","","2024-10-17T23:23:00.000Z","142","","1024","3072","0.00006103","10","25","adam","1.4142135623730951","true","0.3252066969871521","0.32787221670150757","0.09574019908905028","0.1629839837551117","0.1667584925889969","84.91531372070312","85.23160552978516","2.4798858165740967","60.210845947265625","61.07647705078125","0","0.00011273023847024888","0.0000560609478270635","0.004841329995542765","0.2600265145301819","0.08496171236038208","0.70564204454422","0.2567000091075897","2.229126453399658","2.2301838397979736","0","0.2567000091075897","2.229125738143921"
"std_adam_w2048_lr6.103e-05_e25_b128_3633","finished","-","","","2024-10-18T00:19:34.000Z","178","","2048","3072","0.00006103","10","25","adam","1.4142135623730951","false","0.6434726119041443","0.6918721199035645","4.7026238441467285","0.2927492558956146","0.6125564575195312","243.6428680419922","242.31295776367188","116.86683654785156","161.85433959960938","228.106689453125","0","0.0008584712632000446","0.00028670780011452734","0.0049950373359024525","2.8370399475097656","0.7814201712608337","0.960875928401947","0.5543000102043152","1.6513195037841797","0.18993818759918213","0","0.5543000102043152","1.6513195037841797"
"std_adam_w1024_lr6.103e-05_e25_b128_8427","finished","-","","","2024-10-17T23:20:20.000Z","136","","1024","3072","0.00006103","10","25","adam","1.4142135623730951","false","0.8102904558181763","0.7815970778465271","3.2169580459594727","0.3938322365283966","0.7098848819732666","217.0510711669922","191.8223571777344","81.71800231933594","150.33505249023438","183.98602294921875","0","0.0011782580986618996","0.000702291785273701","0.008563349023461342","2.738227605819702","0.9577373266220092","1.1170727014541626","0.5467000007629395","1.4211370944976809","0.42653995752334595","0","0.5467000007629395","1.421136736869812"
